英雄ID	阶级	展示名称	主动技能ID	被动技能1ID	被动技能2ID	被动技能3ID	被动技能4ID	被动技能5ID	被动技能6ID	空行
11117	4	神•公孙瓒	101056	10	11					
11117	5	圣•公孙瓒	102056	10	11					
11117	6	王•公孙瓒	102056	10	11	12				
11117	7	皇•公孙瓒	103056	10	11	12				
11118	1	高顺	100057							
11118	2	真•高顺	100057	10						
11118	3	鬼•高顺	101057	10						
11118	4	神•高顺	101057	10	11					
11118	5	圣•高顺	102057	10	11					
11118	6	王•高顺	102057	10	11	12				
11118	7	皇•高顺	103057	10	11	12				
11119	1	李儒	300058							
11119	2	真•李儒	300058	4						
11119	3	鬼•李儒	301058	4						
11119	4	神•李儒	301058	4	5					
11119	5	圣•李儒	302058	4	5					
11119	6	王•李儒	302058	4	5	6				
11119	7	皇•李儒	303058	4	5	6				
11120	1	张任	200059							
11120	2	真•张任	200059	4						
11120	3	鬼•张任	201059	4						
11120	4	神•张任	201059	4	5					
11120	5	圣•张任	202059	4	5					
11120	6	王•张任	202059	4	5	6				
11120	7	皇•张任	203059	4	5	6				
11121	1	刘备	100074,110074,120074							
11121	2	真•刘备	100074,110074,120074	10						
11121	3	鬼•刘备	101074,111074,121074	10						
11121	4	神•刘备	101074,111074,121074	10	11					
11121	5	圣•刘备	102074,112074,122074	10	11					
11121	6	王•刘备	102074,112074,122074	10	11	12				
11121	7	皇•刘备	103074,113074,123074	10	11	12				
11122	1	关羽	100075,110075							
11122	2	真•关羽	100075,110075	10						
11122	3	鬼•关羽	101075,111075	10						
11122	4	神•关羽	101075,111075	10	11					
11122	5	圣•关羽	102075,112075	10	11					
11122	6	王•关羽	102075,112075	10	11	12				
11122	7	皇•关羽	103075,113075	10	11	12				
11123	1	张飞	100076,110076							
11123	2	真•张飞	100076,110076	10						
11123	3	鬼•张飞	101076,111076	10						
11123	4	神•张飞	101076,111076	10	11					
11123	5	圣•张飞	102076,112076	10	11					
11123	6	王•张飞	102076,112076	10	11	12				
11123	7	皇•张飞	103076,113076	10	11	12				
11124	1	马超	100077							
11124	2	真•马超	100077	10						
11124	3	鬼•马超	101077	10						
11124	4	神•马超	101077	10	11					
11124	5	圣•马超	102077	10	11					
11124	6	王•马超	102077	10	11	12				
11124	7	皇•马超	103077	10	11	12				
11125	1	赵云	100078,110078							
11125	2	真•赵云	100078,110078	10						
11125	3	鬼•赵云	101078,111078	10						
11125	4	神•赵云	101078,111078	10	11					
11125	5	圣•赵云	102078,112078	10	11					
11125	6	王•赵云	102078,112078	10	11	12				
11125	7	皇•赵云	103078,113078	10	11	12				
11126	1	诸葛亮	300079,310079							
11126	2	真•诸葛亮	300079,310079	4						
11126	3	鬼•诸葛亮	301079,311079	4						
11126	4	神•诸葛亮	301079,311079	4	5					
11126	5	圣•诸葛亮	302079,312079	4	5					
11126	6	王•诸葛亮	302079,312079	4	5	6				
11126	7	皇•诸葛亮	303079,313079	4	5	6				
11127	1	孙尚香	300080							
11127	2	真•孙尚香	300080	4						
11127	3	鬼•孙尚香	301080	4						
11127	4	神•孙尚香	301080	4	5					
11127	5	圣•孙尚香	302080	4	5					
11127	6	王•孙尚香	302080	4	5	6				
11127	7	皇•孙尚香	303080	4	5	6				
11128	1	姜维	200081							
11128	2	真•姜维	200081	4						
11128	3	鬼•姜维	201081	4						
11128	4	神•姜维	201081	4	5					
11128	5	圣•姜维	202081	4	5					
11128	6	王•姜维	202081	4	5	6				
11128	7	皇•姜维	203081	4	5	6				
11129	1	诸葛果	200082,210082							
11129	2	真•诸葛果	200082,210082	4						
11129	3	鬼•诸葛果	201082,211082	4						
11129	4	神•诸葛果	201082,211082	4	5					
11129	5	圣•诸葛果	202082,212082	4	5					
11129	6	王•诸葛果	202082,212082	4	5	6				
11129	7	皇•诸葛果	203082,213082	4	5	6				
11130	1	蔡文姬	400089							
11130	2	真•蔡文姬	400089	7						
11130	3	鬼•蔡文姬	401089	7						
11130	4	神•蔡文姬	401089	7	8					
11130	5	圣•蔡文姬	402089	7	8					
11130	6	王•蔡文姬	402089	7	8	9				
11130	7	皇•蔡文姬	403089	7	8	9				
11131	1	董卓	100085,110085,120085							
11131	2	真•董卓	100085,110085,120085	10						
11131	3	鬼•董卓	101085,111085,121085	10						
11131	4	神•董卓	101085,111085,121085	10	11					
11131	5	圣•董卓	102085,112085,122085	10	11					
11131	6	王•董卓	102085,112085,122085	10	11	12				
11131	7	皇•董卓	103085,113085,123085	10	11	12				
11132	1	吕布	100086,110086							
11132	2	真•吕布	100086,110086	10						
11132	3	鬼•吕布	101086,111086	10						
11132	4	神•吕布	101086,111086	10	11					
11132	5	圣•吕布	102086,112086	10	11					
11132	6	王•吕布	102086,112086	10	11	12				
11132	7	皇•吕布	103086,113086	10	11	12				
11133	1	貂蝉	300087,310087,320087							
11133	2	真•貂蝉	300087,310087,320087	4						
11133	3	鬼•貂蝉	301087,311087,321087	4						
11133	4	神•貂蝉	301087,311087,321087	4	5					
11133	5	圣•貂蝉	302087,312087,322087	4	5					
11133	6	王•貂蝉	302087,312087,322087	4	5	6				
11133	7	皇•貂蝉	303087,313087,323087	4	5	6				
11134	1	张角	200088							
11134	2	真•张角	200088	4						
11134	3	鬼•张角	201088	4						
11134	4	神•张角	201088	4	5					
11134	5	圣•张角	202088	4	5					
11134	6	王•张角	202088	4	5	6				
11134	7	皇•张角	203088	4	5	6				
11135	1	庞统	200083							
11135	2	真•庞统	200083	4						
11135	3	鬼•庞统	201083	4						
11135	4	神•庞统	201083	4	5					
11135	5	圣•庞统	202083	4	5					
11135	6	王•庞统	202083	4	5	6				
11135	7	皇•庞统	203083	4	5	6				
11136	1	吕玲绮	100090,110090							
11136	2	真•吕玲绮	100090,110090	10						
11136	3	鬼•吕玲绮	101090,111090	10						
11136	4	神•吕玲绮	101090,111090	10	11					
11136	5	圣•吕玲绮	102090,112090	10	11					
11136	6	王•吕玲绮	102090,112090	10	11	12				
11136	7	皇•吕玲绮	103090,113090	10	11	12				
11137	1	华佗	400091							
11137	2	真•华佗	400091	7						
11137	3	鬼•华佗	401091	7						
11137	4	神•华佗	401091	7	8					
11137	5	圣•华佗	402091	7	8					
11137	6	王•华佗	402091	7	8	9				
11137	7	皇•华佗	403091	7	8	9				
11138	1	祝融	200092,210092							
11138	2	真•祝融	200092,210092	4						
11138	3	鬼•祝融	201092,211092	4						
11138	4	神•祝融	201092,211092	4	5					
11138	5	圣•祝融	202092,212092	4	5					
11138	6	王•祝融	202092,212092	4	5	6				
11138	7	皇•祝融	203092,213092	4	5	6				
11139	1	曹操	200093,210093,220093							
11139	2	真•曹操	200093,210093,220093	4						
11139	3	鬼•曹操	201093,211093,221093	4						
11139	4	神•曹操	201093,211093,221093	4	5					
11139	5	圣•曹操	202093,212093,222093	4	5					
11139	6	王•曹操	202093,212093,222093	4	5	6				
11139	7	皇•曹操	203093,213093,223093	4	5	6				
11140	1	司马懿	200094,210094							
11140	2	真•司马懿	200094,210094	4						
11140	3	鬼•司马懿	201094,211094	4						
11140	4	神•司马懿	201094,211094	4	5					
11140	5	圣•司马懿	202094,212094	4	5					
11140	6	王•司马懿	202094,212094	4	5	6				
11140	7	皇•司马懿	203094,213094	4	5	6				
11141	1	甄姬	200095,210095							
11141	2	真•甄姬	200095,210095	4						
11141	3	鬼•甄姬	201095,211095	4						
11141	4	神•甄姬	201095,211095	4	5					
11141	5	圣•甄姬	202095,212095	4	5					
11141	6	王•甄姬	202095,212095	4	5	6				
11141	7	皇•甄姬	203095,213095	4	5	6				
11142	1	夏侯惇	100096							
11142	2	真•夏侯惇	100096	10						
11142	3	鬼•夏侯惇	101096	10						
11142	4	神•夏侯惇	101096	10	11					
11142	5	圣•夏侯惇	102096	10	11					
11142	6	王•夏侯惇	102096	10	11	12				
11142	7	皇•夏侯惇	103096	10	11	12				
11143	1	张辽	100097,110097							
11143	2	真•张辽	100097,110097	10						
11143	3	鬼•张辽	101097,111097	10						
11143	4	神•张辽	101097,111097	10	11					
11143	5	圣•张辽	102097,112097	10	11					
11143	6	王•张辽	102097,112097	10	11	12				
11143	7	皇•张辽	103097,113097	10	11	12				
11144	1	司马昭	200098							
11144	2	真•司马昭	200098	4						
11144	3	鬼•司马昭	201098	4						
11144	4	神•司马昭	201098	4	5					
11144	5	圣•司马昭	202098	4	5					
11144	6	王•司马昭	202098	4	5	6				
11144	7	皇•司马昭	203098	4	5	6				
11145	1	邓艾	300099,310099							
11145	2	真•邓艾	300099,310099	4						
11145	3	鬼•邓艾	301099,311099	4						
11145	4	神•邓艾	301099,311099	4	5					
11145	5	圣•邓艾	302099,312099	4	5					
11145	6	王•邓艾	302099,312099	4	5	6				
11145	7	皇•邓艾	303099,313099	4	5	6				
11146	1	张春华	400100							
11146	2	真•张春华	400100	7						
11146	3	鬼•张春华	401100	7						
11146	4	神•张春华	401100	7	8					
11146	5	圣•张春华	402100	7	8					
11146	6	王•张春华	402100	7	8	9				
11146	7	皇•张春华	403100	7	8	9				
11147	1	夏侯渊	100101,110101							
11147	2	真•夏侯渊	100101,110101	10						
11147	3	鬼•夏侯渊	101101,111101	10						
11147	4	神•夏侯渊	101101,111101	10	11					
11147	5	圣•夏侯渊	102101,112101	10	11					
11147	6	王•夏侯渊	102101,112101	10	11	12				
11147	7	皇•夏侯渊	103101,113101	10	11	12				
11148	1	荀攸	300102							
11148	2	真•荀攸	300102	4						
11148	3	鬼•荀攸	301102	4						
11148	4	神•荀攸	301102	4	5					
11148	5	圣•荀攸	302102	4	5					
11148	6	王•荀攸	302102	4	5	6				
11148	7	皇•荀攸	303102	4	5	6				
11149	1	荀彧	200103							
11149	2	真•荀彧	200103	4						
11149	3	鬼•荀彧	201103	4						
11149	4	神•荀彧	201103	4	5					
11149	5	圣•荀彧	202103	4	5					
11149	6	王•荀彧	202103	4	5	6				
11149	7	皇•荀彧	203103	4	5	6				
11150	1	贾诩	200104							
11150	2	真•贾诩	200104	4						
11150	3	鬼•贾诩	201104	4						
11150	4	神•贾诩	201104	4	5					
11150	5	圣•贾诩	202104	4	5					
11150	6	王•贾诩	202104	4	5	6				
11150	7	皇•贾诩	203104	4	5	6				
11151	1	孙权	300105,310105,320105							
11151	2	真•孙权	300105,310105,320105	4						
11151	3	鬼•孙权	301105,311105,321105	4						
11151	4	神•孙权	301105,311105,321105	4	5					
11151	5	圣•孙权	302105,312105,322105	4	5					
11151	6	王•孙权	302105,312105,322105	4	5	6				
11151	7	皇•孙权	303105,313105,323105	4	5	6				
11152	1	孙策	100106,110106							
11152	2	真•孙策	100106,110106	10						
11152	3	鬼•孙策	101106,111106	10						
11152	4	神•孙策	101106,111106	10	11					
11152	5	圣•孙策	102106,112106	10	11					
11152	6	王•孙策	102106,112106	10	11	12				
11152	7	皇•孙策	103106,113106	10	11	12				
11153	1	甘宁	100107							
11153	2	真•甘宁	100107	10						
11153	3	鬼•甘宁	101107	10						
11153	4	神•甘宁	101107	10	11					
11153	5	圣•甘宁	102107	10	11					
11153	6	王•甘宁	102107	10	11	12				
11153	7	皇•甘宁	103107	10	11	12				
11154	1	太史慈	100108							
11154	2	真•太史慈	100108	10						
11154	3	鬼•太史慈	101108	10						
11154	4	神•太史慈	101108	10	11					
11154	5	圣•太史慈	102108	10	11					
11154	6	王•太史慈	102108	10	11	12				
11154	7	皇•太史慈	103108	10	11	12				
11155	1	周瑜	200109							
11155	2	真•周瑜	200109	4						
11155	3	鬼•周瑜	201109	4						
11155	4	神•周瑜	201109	4	5					
11155	5	圣•周瑜	202109	4	5					
11155	6	王•周瑜	202109	4	5	6				
11155	7	皇•周瑜	203109	4	5	6				
11156	1	大乔	400110							
11156	2	真•大乔	400110	7						
11156	3	鬼•大乔	401110	7						
11156	4	神•大乔	401110	7	8					
11156	5	圣•大乔	402110	7	8					
11156	6	王•大乔	402110	7	8	9				
11156	7	皇•大乔	403110	7	8	9				
11157	1	小乔	400111							
11157	2	真•小乔	400111	7						
11157	3	鬼•小乔	401111	7						
11157	4	神•小乔	401111	7	8					
11157	5	圣•小乔	402111	7	8					
11157	6	王•小乔	402111	7	8	9				
11157	7	皇•小乔	403111	7	8	9				
11158	1	吕蒙	100112							
11158	2	真•吕蒙	100112	10						
11158	3	鬼•吕蒙	101112	10						
11158	4	神•吕蒙	101112	10	11					
11158	5	圣•吕蒙	102112	10	11					
11158	6	王•吕蒙	102112	10	11	12				
11158	7	皇•吕蒙	103112	10	11	12				
11159	1	孙坚	100113							
11159	2	真•孙坚	100113	10						
11159	3	鬼•孙坚	101113	10						
11159	4	神•孙坚	101113	10	11					
11159	5	圣•孙坚	102113	10	11					
11159	6	王•孙坚	102113	10	11	12				
11159	7	皇•孙坚	103113	10	11	12				
11160	1	刘备	100074,110074,120074							
11160	2	真•刘备	100074,110074,120074	10						
11160	3	鬼•刘备	101074,111074,121074	10						
11160	4	神•刘备	101074,111074,121074	10	11					
11160	5	圣•刘备	102074,112074,122074	10	11					
11160	6	王•刘备	102074,112074,122074	10	11	12				
11160	7	皇•刘备	103074,113074,123074	10	11	12				
11161	1	貂蝉	300087,310087,320087							
11161	2	真•貂蝉	300087,310087,320087	4						
11161	3	鬼•貂蝉	301087,311087,321087	4						
11161	4	神•貂蝉	301087,311087,321087	4	5					
11161	5	圣•貂蝉	302087,312087,322087	4	5					
11161	6	王•貂蝉	302087,312087,322087	4	5	6				
11161	7	皇•貂蝉	303087,313087,323087	4	5	6				
11162	1	姜维	200081							
11162	2	真•姜维	200081	4						
11162	3	鬼•姜维	201081	4						
11162	4	神•姜维	201081	4	5					
11162	5	圣•姜维	202081	4	5					
11162	6	王•姜维	202081	4	5	6				
11162	7	皇•姜维	203081	4	5	6				
11163	1	马超	100077							
11163	2	真•马超	100077	10						
11163	3	鬼•马超	101077	10						
11163	4	神•马超	101077	10	11					
11163	5	圣•马超	102077	10	11					
11163	6	王•马超	102077	10	11	12				
11163	7	皇•马超	103077	10	11	12				
11164	1	孙尚香	300080							
11164	2	真•孙尚香	300080	4						
11164	3	鬼•孙尚香	301080	4						
11164	4	神•孙尚香	301080	4	5					
11164	5	圣•孙尚香	302080	4	5					
11164	6	王•孙尚香	302080	4	5	6				
11164	7	皇•孙尚香	303080	4	5	6				
11165	1	诸葛亮	300079,310079							
11165	2	真•诸葛亮	300079,310079	4						
11165	3	鬼•诸葛亮	301079,311079	4						
11165	4	神•诸葛亮	301079,311079	4	5					
11165	5	圣•诸葛亮	302079,312079	4	5					
11165	6	王•诸葛亮	302079,312079	4	5	6				
11165	7	皇•诸葛亮	303079,313079	4	5	6				
11166	1	孙尚香	300080							
11166	2	真•孙尚香	300080	4						
11166	3	鬼•孙尚香	301080	4						
11166	4	神•孙尚香	301080	4	5					
11166	5	圣•孙尚香	302080	4	5					
11166	6	王•孙尚香	302080	4	5	6				
11166	7	皇•孙尚香	303080	4	5	6				
11167	1	姜维	200081							
11167	2	真•姜维	200081	4						
11167	3	鬼•姜维	201081	4						
11167	4	神•姜维	201081	4	5					
11167	5	圣•姜维	202081	4	5					
11167	6	王•姜维	202081	4	5	6				
11167	7	皇•姜维	203081	4	5	6				
11168	1	诸葛果	200082,210082							
11168	2	真•诸葛果	200082,210082	4						
11168	3	鬼•诸葛果	201082,211082	4						
11168	4	神•诸葛果	201082,211082	4	5					
11168	5	圣•诸葛果	202082,212082	4	5					
11168	6	王•诸葛果	202082,212082	4	5	6				
11168	7	皇•诸葛果	203082,213082	4	5	6				
11169	1	庞统	200083							
11169	2	真•庞统	200083	4						
11169	3	鬼•庞统	201083	4						
11169	4	神•庞统	201083	4	5					
11169	5	圣•庞统	202083	4	5					
11169	6	王•庞统	202083	4	5	6				
11169	7	皇•庞统	203083	4	5	6				
11170	1	甄姬	200095,210095							
11170	2	真•甄姬	200095,210095	4						
11170	3	鬼•甄姬	201095,211095	4						
11170	4	神•甄姬	201095,211095	4	5					
11170	5	圣•甄姬	202095,212095	4	5					
11170	6	王•甄姬	202095,212095	4	5	6				
11170	7	皇•甄姬	203095,213095	4	5	6				
11171	1	赵云	100078,110078							
11171	2	真•赵云	100078,110078	10						
11171	3	鬼•赵云	101078,111078	10						
11171	4	神•赵云	101078,111078	10	11					
11171	5	圣•赵云	102078,112078	10	11					
11171	6	王•赵云	102078,112078	10	11	12				
11171	7	皇•赵云	103078,113078	10	11	12				
11172	1	貂蝉	300087,310087,320087							
11172	2	真•貂蝉	300087,310087,320087	4						
11172	3	鬼•貂蝉	301087,311087,321087	4						
11172	4	神•貂蝉	301087,311087,321087	4	5					
11172	5	圣•貂蝉	302087,312087,322087	4	5					
11172	6	王•貂蝉	302087,312087,322087	4	5	6				
11172	7	皇•貂蝉	303087,313087,323087	4	5	6				
11173	1	张角	200088							
11173	2	真•张角	200088	4						
11173	3	鬼•张角	201088	4						
11173	4	神•张角	201088	4	5					
11173	5	圣•张角	202088	4	5					
11173	6	王•张角	202088	4	5	6				
11173	7	皇•张角	203088	4	5	6				
11174	1	蔡文姬	400089							
11174	2	真•蔡文姬	400089	7						
11174	3	鬼•蔡文姬	401089	7						
